nbre_pdc,puissance_nominale,consolidated_longitude,consolidated_latitude
4,12.0,2.58,42.37
2,22.0,2.611636,42.385314
2,22.0,2.61163592338562,42.3853149414063
2,3.7,2.61163592338562,42.3853149414063
2,22.0,1.94502699375153,42.4340934753418
2,22.0,1.945027,42.434095
2,22.0,3.1654519,42.4414319
2,22.0,3.16545176506043,42.4414329528809
2,22.0,2.636505,42.457564
2,22.0,2.63650488853455,42.4575653076172
2,22.0,2.037937,42.457663
2,22.0,2.03793692588806,42.4576644897461
2,22.0,1.93669903278351,42.4623947143555
2,22.0,1.936699,42.462396
2,22.0,2.67169499397278,42.4731407165527
2,3.7,2.67169499397278,42.4731407165527
2,22.0,2.671695,42.473142
2,22.0,2.10183310508728,42.4757957458496
2,22.0,2.101833,42.475796
1,43.0,3.13302493095398,42.48095703125
1,50.0,3.133025,42.480958
2,22.0,3.12633800506592,42.4815406799316
2,22.0,3.126338,42.481541
2,22.0,2.74641036987305,42.4851951599121
2,22.0,2.7464104,42.4851966
2,22.0,1.945134,42.487135
2,22.0,1.94513404369354,42.4871368408203
2,3.7,1.94513404369354,42.4871368408203
2,22.0,2.809221,42.489883
2,22.0,2.80922102928162,42.4898834228516
2,22.0,2.11878609657288,42.4936599731445
2,22.0,2.118786,42.49366
3,50.0,2.7592754,42.5011873
3,22.0,2.7592754,42.5011873
2,22.0,2.037674,42.504333
2,22.0,2.03767395019531,42.5043334960938
2,3.7,2.03767395019531,42.5043334960938
2,22.0,2.79080009460449,42.5116767883301
2,22.0,2.7908,42.511678
2,22.0,2.06233191490173,42.5153846740723
2,3.7,2.06233191490173,42.5153846740723
2,22.0,2.062332,42.515386
2,18.0,2.8798770904541,42.5192718505859
2,3.7,2.8798770904541,42.5192718505859
2,18.0,2.879877,42.519273
2,22.0,3.08342409133911,42.5260620117188
4,22.0,3.083424,42.526063
2,22.0,2.832321,42.526431
2,22.0,2.83232092857361,42.5264320373535
2,22.0,2.950218,42.530353
2,22.0,2.95021796226501,42.5303535461426
2,22.0,2.839471,42.533405
2,22.0,3.05223102,42.53719241
2,22.0,2.39025,42.544
2,7.0,2.39025,42.544
2,22.0,2.921601,42.544016
2,22.0,2.92160105705261,42.5440177917481
4,22.0,3.030064,42.545487
2,22.0,2.38850808143616,42.5464859008789
2,22.0,2.388508,42.546486
2,22.0,1.82562804222107,42.5479888916016
2,22.0,1.825628,42.547989
2,22.0,3.021778,42.5491127
2,22.0,3.02177810668945,42.5491142272949
2,22.0,3.046709,42.550209
2,22.0,3.04670906066895,42.5502090454102
3,50.0,2.970853,42.551997
3,22.0,2.970853,42.551997
2,22.0,2.27051496505737,42.555305480957
2,11.0,3.01092663,42.55717621
2,3.7,2.29166889190674,42.5604248046875
2,22.0,2.291669,42.560426
1,22.08,3.0321381,42.5615661
2,22.0,2.62531590461731,42.5617561340332
2,22.0,2.625316,42.561758
6,11.0,3.03333834,42.568332
2,22.0,2.958487,42.570724
2,3.7,2.95848703384399,42.5707244873047
4,22.0,3.03189323,42.57131079
2,22.0,2.071624,42.574565
2,22.0,2.07162404060364,42.5745658874512
2,22.0,3.03379187,42.57529937
2,11.0,3.04252466,42.57561279
2,22.0,2.96462164,42.57587349
2,22.0,2.073845,42.578575
2,22.0,2.07384490966797,42.5785751342773
2,22.0,2.370289,42.58803
2,22.0,2.37028908729553,42.5880317687988
2,3.7,2.37028908729553,42.5880317687988
2,22.0,2.975322,42.598345
2,22.0,2.97532200813293,42.5983467102051
2,22.0,2.974078,42.601531
2,22.0,2.97407793998718,42.6015319824219
2,22.0,2.892729,42.606292
2,22.0,2.89272904396057,42.6062927246094
2,22.0,3.00201,42.60646
2,22.0,2.997,42.6065
2,22.0,2.81139802932739,42.6074829101563
2,22.0,2.811398,42.607483
2,22.0,2.42543888092041,42.6191864013672
2,3.7,2.42543888092041,42.6191864013672
2,22.0,2.425439,42.619188
1,43.0,3.0374403,42.6199044
2,43.0,3.0370999,42.6228249
2,50.0,2.951113,42.626217
2,43.0,2.951113,42.626217
2,22.0,2.761524,42.628804
2,22.0,2.097853,42.634364
2,22.0,2.09785294532776,42.6343650817871
2,3.7,2.09785294532776,42.6343650817871
2,22.0,2.758637,42.634403
2,22.0,2.75863695144653,42.6344032287598
2,3.7,2.75863695144653,42.6344032287598
2,22.0,2.91469,42.637473
2,22.0,2.9146900177002,42.6374740600586
2,3.7,2.9146900177002,42.6374740600586
4,24.0,3.0334705,42.6402072
4,22.0,3.0334705,42.6402072
2,22.0,2.87176990509033,42.6402549743652
2,22.0,2.87177,42.640256
2,22.0,2.52947,42.645159
2,22.0,2.52946996688843,42.6451606750488
1,22.0,2.96894493,42.64912753
2,22.0,2.761524,42.650004
2,22.0,2.83021807670593,42.6529159545898
2,22.0,2.830218,42.652916
4,60.0,2.952964,42.660138
4,22.0,2.952964,42.660138
6,22.08,2.903535,42.661424
6,22.08,2.905982,42.66213
10,22.08,2.905466,42.662325
4,22.0,2.84526556,42.66333802
2,22.0,2.83473992347717,42.6633796691895
2,22.0,2.83474,42.66338
6,22.08,2.902038,42.665713
2,22.0,2.897303,42.667913
2,22.0,2.347455,42.668506
2,22.0,2.34745502471924,42.6685066223145
1,100.0,2.857805,42.6706042
1,100.0,2.85780501365662,42.6706047058106
2,22.0,2.622605,42.671222
2,22.0,2.62260508537293,42.6712226867676
2,50.0,2.886408,42.671744
2,22.0,2.886408,42.671744
2,11.0,2.89513,42.672
1,22.0,2.892884,42.672587
2,50.0,2.89343597,42.67262319
2,22.0,2.89343597,42.67262319
6,22.08,3.031454,42.675068
6,7.36,3.031454,42.675068
6,22.0,2.63326643,42.67651986
2,22.0,2.93495893478394,42.6800918579102
2,22.0,2.934959,42.680093
2,22.0,2.795766,42.681694
2,22.0,2.7957661151886,42.6816940307617
2,3.7,2.7957661151886,42.6816940307617
2,22.0,2.734763,42.682453
2,22.0,2.7347629070282,42.6824531555176
3,12.0,2.8632372,42.6852515
2,22.0,2.800835,42.69298
2,22.0,2.8008348941803,42.6929817199707
2,22.0,3.031465,42.69575
2,22.0,3.03146505355835,42.6957511901856
2,3.7,3.03146505355835,42.6957511901856
2,22.0,2.76879692077637,42.6963233947754
2,22.0,2.768797,42.696325
6,22.0,3.0229193,42.7003321
1,24.0,1.8126627,42.7007884
2,22.0,2.8219595,42.701156
2,3.7,2.82195949554443,42.7011566162109
2,22.0,3.00889897346497,42.7052955627441
2,3.7,3.00889897346497,42.7052955627441
2,22.0,3.008899,42.705297
2,22.0,2.83881688117981,42.716552734375
2,3.7,2.83881688117981,42.716552734375
2,22.0,2.838817,42.716554
2,22.0,1.837013,42.719505
2,22.0,1.83701300621033,42.7195053100586
2,3.7,1.83701300621033,42.7195053100586
2,22.0,1.840973,42.720458
2,22.0,1.84097301959991,42.720458984375
1,24.0,1.691165,42.7247977
2,22.0,2.442659,42.726042
2,22.0,2.4426589012146,42.7260437011719
2,3.7,2.4426589012146,42.7260437011719
2,22.0,2.985779,42.728076
2,22.0,2.98577904701233,42.7280769348145
2,22.0,3.02509808540344,42.730354309082
2,3.7,3.02509808540344,42.730354309082
2,22.0,3.025098,42.730355
2,22.0,2.933033,42.731036
2,22.0,2.93303298950195,42.7310371398926
2,3.7,2.93303298950195,42.7310371398926
